LSOACode,Cluster
E01026507,1
E01026508,1
E01026509,1
E01026510,1
E01026511,2
E01026512,2
E01026513,1
E01026514,1
E01026515,1
E01026516,2
E01026517,1
E01026518,1
E01026519,1
E01026520,2
E01026521,1
E01026522,2
E01026523,2
E01026524,1
E01026525,1
E01026526,2
E01026527,1
E01026528,2
E01026529,2
E01026530,1
E01026531,1
E01026532,2
E01026534,1
E01026535,2
E01026536,2
E01026537,1
E01026538,2
E01026539,1
E01026540,1
E01026541,2
E01026542,1
E01026543,1
E01026544,1
E01026545,1
E01026546,1
E01026547,1
E01026548,1
E01026549,2
E01026550,1
E01026551,2
E01026552,1
E01026553,2
E01026554,1
E01026555,2
E01026556,2
E01026557,1
E01026558,1
E01026559,1
E01026560,1
E01026561,1
E01026562,1
E01026563,1
E01026564,1
E01026565,2
E01026566,1
E01026567,1
E01026568,1
E01026569,2
E01026570,1
E01026571,1
E01026572,1
E01026573,2
E01026574,1
E01026575,2
E01026576,1
E01026577,1
E01026578,1
E01026579,1
E01026580,2
E01026581,1
E01026582,1
E01026583,2
E01026584,2
E01026585,2
E01026586,0
E01026587,1
E01026588,2
E01026589,2
E01026590,2
E01026591,2
E01026592,0
E01026593,2
E01026594,2
E01026595,0
E01026596,0
E01026597,0
E01026598,0
E01026599,0
E01026600,0
E01026601,0
E01026602,0
E01026603,0
E01026604,0
E01026605,2
E01026606,2
E01026607,0
E01026608,2
E01026609,2
E01026610,3
E01026611,2
E01026612,1
E01026613,1
E01026614,0
E01026615,2
E01026616,2
E01026617,0
E01026618,2
E01026619,0
E01026621,0
E01026623,0
E01026624,0
E01026626,0
E01026627,2
E01026628,2
E01026629,2
E01026630,0
E01026631,0
E01026632,0
E01026633,0
E01026634,0
E01026635,0
E01026636,2
E01026637,2
E01026638,2
E01026639,0
E01026640,0
E01026642,2
E01026643,2
E01026645,2
E01026646,2
E01026647,2
E01026648,2
E01026649,2
E01026650,2
E01026651,2
E01026652,0
E01026653,1
E01026654,2
E01026655,2
E01026656,2
E01026659,2
E01026660,2
E01026661,2
E01026662,0
E01026663,0
E01026664,2
E01026665,2
E01026666,0
E01026667,2
E01026668,2
E01026669,2
E01026670,2
E01026671,1
E01026672,2
E01026673,1
E01026674,2
E01026675,2
E01026676,2
E01026677,2
E01026678,2
E01026679,2
E01026680,0
E01026681,2
E01026682,2
E01026683,0
E01026684,0
E01026685,2
E01026686,2
E01026689,0
E01026691,1
E01026692,1
E01026693,2
E01026694,2
E01026695,2
E01026696,0
E01026697,2
E01026698,0
E01026699,0
E01026700,0
E01026701,2
E01026702,2
E01026703,2
E01026704,0
E01026705,2
E01026706,0
E01026707,2
E01026708,1
E01026709,1
E01026710,1
E01026712,2
E01026713,2
E01026714,1
E01026715,2
E01026716,0
E01026717,2
E01026718,2
E01026719,2
E01026720,2
E01026721,0
E01026722,2
E01026723,1
E01026724,2
E01026725,2
E01026726,2
E01026727,2
E01026728,2
E01026729,2
E01026730,2
E01026731,2
E01026732,2
E01026733,2
E01026734,0
E01026735,0
E01026736,2
E01026737,1
E01026738,2
E01026739,2
E01026740,2
E01026741,2
E01026742,1
E01026743,0
E01026744,2
E01026745,2
E01026746,2
E01026747,0
E01026748,2
E01026749,2
E01026750,2
E01026751,2
E01026752,2
E01026753,0
E01026754,2
E01026755,2
E01026756,0
E01026757,2
E01026758,2
E01026759,2
E01026760,2
E01026761,2
E01026762,2
E01026764,2
E01026765,2
E01026766,2
E01026767,2
E01026769,1
E01026770,3
E01026771,2
E01026772,1
E01026773,2
E01026774,2
E01026775,0
E01026776,2
E01026777,2
E01026778,2
E01026779,0
E01026780,2
E01026781,2
E01026782,2
E01026783,2
E01026785,2
E01026786,3
E01026787,2
E01026788,2
E01026789,1
E01026790,2
E01026791,0
E01026792,2
E01026794,2
E01026796,0
E01026797,2
E01026798,0
E01026799,0
E01026800,0
E01026801,2
E01026802,0
E01026803,0
E01026804,0
E01026805,0
E01026806,2
E01026807,0
E01026809,0
E01026810,1
E01026811,1
E01026812,1
E01026813,1
E01026815,1
E01026816,3
E01026818,0
E01026819,0
E01026822,0
E01026823,3
E01026824,0
E01026825,0
E01026826,0
E01026827,0
E01026828,0
E01026829,0
E01026830,0
E01026831,3
E01026834,0
E01026835,3
E01026836,1
E01026837,3
E01026838,1
E01026839,3
E01026840,3
E01026841,3
E01026842,3
E01026843,0
E01026844,0
E01026845,3
E01026846,3
E01026848,0
E01026849,1
E01026850,3
E01026852,1
E01026853,0
E01026855,3
E01026856,3
E01026857,1
E01026858,0
E01026859,0
E01026860,2
E01026863,3
E01026864,2
E01026865,0
E01026866,3
E01026870,2
E01026871,1
E01026872,2
E01026873,1
E01026874,2
E01026875,1
E01026876,1
E01026877,1
E01026878,2
E01026879,2
E01026880,1
E01026881,1
E01026882,1
E01026883,1
E01026884,2
E01026885,1
E01026886,1
E01026887,2
E01026888,0
E01026889,1
E01026891,2
E01026892,2
E01026893,2
E01026894,2
E01026895,1
E01026896,1
E01026897,1
E01026898,2
E01026899,1
E01026900,2
E01026901,1
E01026902,2
E01026903,1
E01026904,1
E01026905,2
E01026906,1
E01026907,1
E01026908,1
E01026909,2
E01026910,1
E01026911,2
E01026912,1
E01026913,1
E01026914,1
E01026915,1
E01026916,1
E01026917,2
E01026918,2
E01026919,1
E01026920,1
E01026921,1
E01026922,2
E01026924,1
E01026925,2
E01026926,1
E01026927,1
E01026928,2
E01026929,1
E01026930,1
E01026931,1
E01026932,1
E01026933,1
E01026934,1
E01026935,1
E01026936,1
E01026937,1
E01026938,1
E01026939,1
E01026940,2
E01026941,1
E01026942,1
E01026943,2
E01026944,1
E01026945,1
E01026946,1
E01026947,1
E01026948,1
E01026949,0
E01026953,2
E01026954,0
E01026955,1
E01026956,2
E01026957,0
E01026958,0
E01026959,0
E01026962,0
E01026966,0
E01026967,0
E01026968,0
E01026969,0
E01026970,2
E01026971,2
E01026972,2
E01026973,2
E01026974,2
E01026975,0
E01026976,0
E01026977,1
E01026978,1
E01026979,1
E01026980,1
E01026981,2
E01026982,0
E01026983,0
E01026984,0
E01026985,2
E01026986,2
E01026987,2
E01026988,0
E01026989,2
E01026990,1
E01026991,2
E01026992,0
E01026993,1
E01026994,1
E01026997,1
E01026998,1
E01026999,2
E01027000,2
E01027001,1
E01027002,1
E01027003,1
E01027004,1
E01027005,1
E01027006,1
E01027007,2
E01027008,1
E01027010,2
E01027011,1
E01027012,2
E01027013,2
E01027015,1
E01027016,1
E01027017,2
E01027018,1
E01027019,2
E01027020,1
E01027021,1
E01027022,1
E01027023,1
E01027024,1
E01027025,2
E01027026,1
E01027027,1
E01027028,1
E01027029,2
E01027030,1
E01027031,1
E01027032,1
E01027033,1
E01027034,2
E01027035,0
E01027037,1
E01027038,0
E01027039,2
E01027040,1
E01027041,0
E01027042,1
E01027043,1
E01027044,1
E01027045,1
E01027046,1
E01027047,2
E01027048,1
E01027049,1
E01027050,1
E01027051,2
E01027052,1
E01027053,1
E01027054,1
E01027055,2
E01027056,0
E01027057,2
E01027058,0
E01027059,2
E01027060,0
E01027061,2
E01027062,2
E01027063,1
E01027064,1
E01027065,0
E01027066,1
E01027067,1
E01027068,1
E01027069,2
E01027070,2
E01027071,1
E01027072,0
E01027073,2
E01027074,1
E01027075,1
E01027076,2
E01027077,1
E01027078,1
E01027079,2
E01027080,1
E01027081,0
E01027082,0
E01027084,1
E01027085,2
E01027086,1
E01027087,1
E01027088,1
E01027089,1
E01027090,1
E01027091,2
E01027092,2
E01027094,1
E01027095,2
E01027096,1
E01027097,1
E01027098,2
E01027099,1
E01027100,2
E01027101,2
E01027102,2
E01027103,1
E01027104,0
E01027105,0
E01027106,0
E01027107,2
E01027108,1
E01027109,2
E01027110,0
E01027111,0
E01027112,0
E01027113,2
E01027114,2
E01027115,1
E01027116,1
E01027117,1
E01027119,2
E01027120,1
E01027121,1
E01027122,1
E01027123,2
E01027124,0
E01027125,1
E01027126,2
E01027127,2
E01027128,0
E01027129,1
E01027130,2
E01027131,0
E01027132,3
E01027133,3
E01027134,3
E01027135,3
E01027136,3
E01027137,0
E01027138,2
E01027139,2
E01027141,1
E01027142,2
E01027143,2
E01027144,1
E01027145,2
E01027146,2
E01027147,0
E01027148,1
E01027149,2
E01027151,0
E01027152,0
E01027153,0
E01027154,0
E01027155,0
E01027156,0
E01027158,3
E01027159,2
E01027160,1
E01027161,0
E01027162,1
E01027163,1
E01027164,1
E01027165,1
E01027166,1
E01027167,1
E01027168,0
E01027169,3
E01027170,0
E01027171,2
E01027172,2
E01027173,0
E01027174,1
E01027175,0
E01027176,2
E01027177,0
E01027178,0
E01027179,2
E01027180,0
E01027181,1
E01027182,2
E01027183,1
E01027184,3
E01027185,0
E01027186,3
E01027187,3
E01027188,0
E01027189,3
E01027190,3
E01027191,3
E01027192,3
E01027193,1
E01027194,1
E01027195,0
E01027196,0
E01027197,0
E01027200,0
E01027201,1
E01027202,1
E01027203,1
E01027204,2
E01027205,1
E01027206,1
E01027207,1
E01027208,1
E01027209,1
E01027210,2
E01027211,1
E01027212,1
E01027213,2
E01027214,0
E01027215,2
E01027216,2
E01027217,1
E01027218,1
E01027219,2
E01027220,2
E01027221,1
E01027222,1
E01027223,0
E01027224,0
E01027225,0
E01027226,0
E01027227,0
E01027228,0
E01027229,0
E01027230,0
E01027231,0
E01027232,2
E01027234,2
E01027235,0
E01027236,2
E01027237,2
E01027238,0
E01027239,0
E01027241,0
E01027242,0
E01027243,0
E01027245,0
E01027246,0
E01027247,2
E01027248,0
E01027249,0
E01027250,1
E01027252,0
E01027253,1
E01027254,1
E01027255,1
E01027256,1
E01027257,2
E01027258,1
E01027259,2
E01027260,1
E01027261,1
E01027262,1
E01027263,1
E01027264,1
E01027265,1
E01027266,1
E01027267,1
E01027268,1
E01027269,2
E01027270,1
E01027271,1
E01027272,1
E01027273,1
E01027274,1
E01027275,1
E01027276,1
E01027277,1
E01027279,2
E01027280,1
E01027281,2
E01027282,2
E01027283,1
E01027284,1
E01027285,1
E01027286,1
E01027287,1
E01027288,1
E01027289,1
E01027290,1
E01027291,1
E01027292,2
E01027293,1
E01027294,1
E01027295,1
E01027296,1
E01027297,1
E01027298,1
E01027299,2
E01027300,1
E01027301,1
E01027302,2
E01027303,1
E01027304,1
E01027305,1
E01027306,1
E01027307,1
E01027308,1
E01027309,2
E01027311,2
E01027312,0
E01027313,0
E01027314,0
E01027315,2
E01027316,0
E01027317,0
E01027319,0
E01027320,2
E01027321,1
E01027322,1
E01027323,2
E01027324,1
E01027325,1
E01027326,2
E01027327,0
E01027328,2
E01027329,1
E01027330,0
E01027331,0
E01027332,1
E01027333,1
E01027335,2
E01027336,2
E01027337,2
E01027338,1
E01027340,0
E01027342,0
E01027343,2
E01027344,1
E01027345,1
E01027346,1
E01027347,1
E01027348,1
E01027349,0
E01027350,2
E01027351,0
E01027352,2
E01027353,1
E01027354,1
E01027355,1
E01027356,1
E01027357,1
E01027358,2
E01027359,0
E01027361,2
E01027362,2
E01027364,1
E01027365,1
E01027366,1
E01027367,1
E01027368,1
E01027369,1
E01027370,1
E01027371,2
E01027372,1
E01027373,1
E01027374,2
E01027375,1
E01027376,2
E01027377,2
E01027378,1
E01027379,1
E01027380,3
E01027381,1
E01027382,1
E01027383,2
E01027384,1
E01027386,2
E01027387,2
E01027388,0
E01027389,2
E01027390,2
E01027391,0
E01027394,2
E01027395,0
E01027396,2
E01027398,0
E01027399,1
E01027400,1
E01027401,1
E01027402,1
E01027403,1
E01027404,1
E01027405,1
E01027406,1
E01027407,1
E01027408,2
E01027410,1
E01027411,0
E01027413,2
E01027414,0
E01027415,0
E01027417,1
E01027418,1
E01027419,2
E01027420,1
E01027421,2
E01027422,0
E01027424,0
E01027425,1
E01027427,0
E01027428,1
E01027429,0
E01027430,0
E01027431,0
E01027432,2
E01027433,2
E01027434,1
E01027435,2
E01027436,2
E01027437,1
E01027438,1
E01027439,1
E01027440,1
E01027441,2
E01027442,2
E01027444,2
E01027445,2
E01027446,1
E01027447,1
E01027448,1
E01027449,1
E01027450,1
E01027451,0
E01027452,1
E01027453,2
E01027455,1
E01027457,1
E01027458,1
E01027460,1
E01027461,0
E01027462,0
E01027463,1
E01027464,1
E01027465,1
E01027466,2
E01027468,1
E01027469,1
E01027471,1
E01027472,1
E01027473,1
E01027474,2
E01027475,1
E01027476,2
E01027477,3
E01027478,1
E01027479,1
E01027481,1
E01027482,1
E01027483,1
E01027484,1
E01027485,2
E01027486,2
E01027487,2
E01027488,2
E01027489,1
E01027490,2
E01027491,1
E01027492,1
E01027494,1
E01027495,1
E01027496,1
E01027497,1
E01027498,2
E01027499,1
E01027500,2
E01027501,2
E01027503,2
E01027504,1
E01027505,1
E01027507,1
E01027508,1
E01027509,1
E01027511,1
E01027513,1
E01027514,1
E01027515,2
E01027516,2
E01027517,2
E01027519,0
E01027520,1
E01027521,1
E01027523,2
E01027524,2
E01027525,2
E01027526,1
E01027528,0
E01027529,2
E01027530,0
E01027531,2
E01027532,2
E01027534,0
E01027535,1
E01027536,2
E01027537,0
E01027538,1
E01027539,2
E01027541,0
E01027542,0
E01027544,2
E01027545,2
E01027546,0
E01027549,1
E01027550,2
E01027551,0
E01027552,0
E01027553,2
E01027554,1
E01027555,1
E01027556,1
E01027557,1
E01027558,1
E01027559,2
E01027560,1
E01027561,1
E01027562,1
E01027563,1
E01027564,3
E01027565,1
E01027566,1
E01027567,1
E01027568,1
E01027569,1
E01027570,1
E01027571,1
E01027572,2
E01027573,1
E01027574,1
E01027575,1
E01027576,1
E01027577,1
E01027578,3
E01027579,0
E01027581,2
E01027582,2
E01027583,1
E01027584,1
E01027585,1
E01027586,1
E01027587,2
E01027588,1
E01027589,1
E01027590,2
E01027591,1
E01027592,1
E01027593,1
E01027594,2
E01027595,1
E01027596,1
E01027597,1
E01027598,1
E01027599,2
E01027600,1
E01027601,3
E01027603,1
E01027604,1
E01027605,2
E01027606,1
E01027607,1
E01027608,2
E01027609,2
E01027610,2
E01027611,1
E01027612,0
E01027613,3
E01027614,1
E01027616,2
E01027617,1
E01027618,1
E01027619,1
E01027620,1
E01027621,2
E01027622,1
E01027623,1
E01027624,1
E01027625,0
E01027626,1
E01027627,1
E01027628,1
E01027629,0
E01027630,2
E01027631,1
E01027632,1
E01027633,1
E01027634,1
E01027635,1
E01027636,1
E01027637,1
E01027638,1
E01027639,1
E01027640,2
E01027641,1
E01027642,1
E01027643,1
E01027644,1
E01027645,2
E01027646,1
E01027647,1
E01027648,2
E01027649,2
E01027650,1
E01027651,0
E01027652,1
E01027653,1
E01027654,1
E01027655,1
E01027656,1
E01027657,3
E01027658,3
E01027659,3
E01027660,1
E01027661,1
E01027662,1
E01027663,1
E01027664,1
E01027665,1
E01027666,1
E01027667,1
E01027668,2
E01027669,2
E01027670,1
E01027671,1
E01027672,1
E01027673,3
E01027674,1
E01027675,1
E01027676,2
E01027677,1
E01027678,3
E01027679,1
E01027680,1
E01027681,1
E01027682,1
E01027683,1
E01027685,2
E01027686,1
E01027687,1
E01027688,1
E01027689,2
E01027690,1
E01027691,1
E01027692,3
E01027693,1
E01027694,1
E01027695,1
E01027696,1
E01027697,1
E01027698,1
E01027699,1
E01027700,1
E01027701,1
E01027702,2
E01027703,1
E01027704,1
E01027705,2
E01027706,2
E01027707,2
E01027708,1
E01027709,1
E01027711,2
E01027712,1
E01027713,1
E01027714,1
E01027715,1
E01027716,1
E01027717,1
E01027718,1
E01027719,1
E01027720,2
E01027721,1
E01027722,1
E01027723,2
E01027724,1
E01027725,1
E01027726,2
E01027727,2
E01027728,2
E01027729,2
E01027730,1
E01027731,1
E01027732,1
E01027733,1
E01027734,1
E01027735,1
E01027736,1
E01027737,1
E01027738,2
E01027739,2
E01027741,2
E01027742,1
E01027743,1
E01027744,1
E01027745,1
E01027746,1
E01027747,1
E01027748,2
E01027750,2
E01027751,1
E01027752,1
E01027753,2
E01027756,1
E01027758,1
E01027759,1
E01027760,2
E01027761,1
E01027762,1
E01027763,1
E01027764,1
E01027765,1
E01027766,2
E01027767,1
E01027768,1
E01027769,2
E01027770,2
E01027772,1
E01027773,1
E01027774,1
E01027775,1
E01027776,1
E01027777,3
E01027778,1
E01027780,1
E01027781,2
E01027782,1
E01027783,1
E01027784,2
E01027785,2
E01027786,1
E01027787,2
E01027788,2
E01027789,2
E01027790,2
E01027791,1
E01027792,1
E01027793,2
E01027794,1
E01027795,2
E01027796,2
E01027797,1
E01027798,2
E01027799,1
E01027800,1
E01027801,1
E01027802,1
E01027803,2
E01027804,0
E01027805,0
E01027806,0
E01027807,2
E01027808,2
E01027809,1
E01027810,0
E01027811,0
E01027812,0
E01027813,3
E01027814,1
E01027815,1
E01027816,1
E01027818,2
E01027820,0
E01027821,1
E01027822,3
E01027823,2
E01027824,0
E01027825,0
E01027826,2
E01027827,0
E01027828,2
E01027829,2
E01027830,0
E01027831,2
E01027832,2
E01027833,2
E01027834,2
E01027835,2
E01027836,1
E01027837,0
E01027838,1
E01027839,1
E01027840,2
E01027841,3
E01027842,2
E01027843,2
E01027844,1
E01027845,1
E01027846,0
E01027847,0
E01027848,1
E01027849,2
E01027850,0
E01027851,2
E01027852,0
E01027853,2
E01027854,0
E01027855,1
E01027856,1
E01027857,1
E01027858,1
E01027859,1
E01027860,1
E01027861,2
E01027862,0
E01027863,1
E01027864,0
E01027865,0
E01027866,2
E01027867,1
E01027868,2
E01027869,0
E01027870,3
E01027871,2
E01027872,0
E01027873,1
E01027875,1
E01027876,1
E01027877,2
E01027878,2
E01027879,1
E01027880,1
E01027881,2
E01027882,1
E01027883,2
E01027884,2
E01027885,1
E01027886,1
E01027887,1
E01027888,1
E01027889,2
E01027890,1
E01027891,1
E01027892,2
E01027893,1
E01027894,1
E01027895,1
E01027896,1
E01027897,1
E01027898,1
E01027899,1
E01027900,1
E01027901,1
E01027902,1
E01027903,1
E01027904,1
E01027905,0
E01027906,0
E01027908,0
E01027909,0
E01027910,0
E01027911,2
E01027912,1
E01027913,1
E01027914,1
E01027915,2
E01027916,2
E01027917,1
E01027918,2
E01027919,1
E01027920,1
E01027921,1
E01027922,1
E01027923,1
E01027924,1
E01027925,2
E01027926,2
E01027927,0
E01027928,0
E01027929,2
E01027930,0
E01027931,0
E01027932,2
E01027933,0
E01027934,1
E01027935,2
E01027936,1
E01027937,0
E01027938,1
E01027940,1
E01027941,2
E01027942,0
E01027943,2
E01027944,1
E01027945,2
E01027946,2
E01027947,2
E01027948,2
E01027949,2
E01027950,2
E01027952,0
E01027953,2
E01027954,0
E01027955,0
E01027957,0
E01027958,0
E01027959,1
E01027960,2
E01027961,2
E01027962,2
E01027963,2
E01027965,0
E01027967,0
E01027969,2
E01027970,2
E01027971,2
E01027972,2
E01027973,1
E01027975,2
E01027976,0
E01027977,0
E01027978,0
E01027979,2
E01027980,0
E01027981,2
E01027982,2
E01027983,0
E01027984,2
E01027985,2
E01027987,0
E01027988,2
E01027989,2
E01027990,2
E01027992,1
E01027993,1
E01027994,2
E01027995,2
E01027996,0
E01027997,2
E01027998,2
E01027999,1
E01028000,1
E01028002,2
E01028003,2
E01028004,1
E01028005,1
E01028006,1
E01028007,1
E01028008,0
E01028009,1
E01028010,1
E01028011,0
E01028012,2
E01028013,2
E01028014,0
E01028015,2
E01028016,2
E01028017,2
E01028018,2
E01028019,0
E01028020,0
E01028021,1
E01028022,2
E01028023,1
E01028024,2
E01028025,0
E01028026,0
E01028027,0
E01028028,2
E01028029,0
E01028030,0
E01028031,2
E01028032,1
E01028033,2
E01028034,2
E01028035,1
E01028036,2
E01028037,1
E01028038,2
E01028039,1
E01028042,2
E01028043,2
E01028044,0
E01028045,0
E01028046,2
E01028047,1
E01028048,1
E01028049,2
E01028050,2
E01028051,2
E01028052,1
E01028053,0
E01028054,1
E01028055,0
E01028056,0
E01028057,0
E01028058,1
E01028059,1
E01028060,1
E01028061,1
E01028062,0
E01028063,1
E01028065,2
E01028068,0
E01028069,1
E01028070,1
E01028073,3
E01028074,2
E01028075,2
E01028076,2
E01028078,2
E01028079,1
E01028080,2
E01028081,2
E01028082,1
E01028083,0
E01028084,1
E01028085,3
E01028086,3
E01028087,1
E01028088,1
E01028089,1
E01028090,1
E01028091,1
E01028092,2
E01028093,1
E01028094,1
E01028095,1
E01028096,1
E01028097,1
E01028098,2
E01028099,1
E01028100,2
E01028102,2
E01028103,2
E01028104,1
E01028105,2
E01028106,2
E01028107,2
E01028108,2
E01028109,2
E01028110,0
E01028111,0
E01028112,0
E01028113,0
E01028114,2
E01028115,2
E01028116,2
E01028117,1
E01028118,1
E01028119,1
E01028120,1
E01028121,1
E01028122,2
E01028123,1
E01028124,1
E01028125,2
E01028126,2
E01028127,0
E01028128,1
E01028129,2
E01028130,0
E01028131,2
E01028132,2
E01028133,3
E01028134,2
E01028135,1
E01028136,1
E01028137,1
E01028138,1
E01028139,1
E01028142,2
E01028143,2
E01028144,2
E01028146,2
E01028147,0
E01028148,1
E01028149,1
E01028150,1
E01028151,1
E01028152,2
E01028153,0
E01028154,2
E01028155,2
E01028156,2
E01028157,1
E01028158,2
E01028159,2
E01028160,2
E01028161,2
E01028162,2
E01028163,2
E01028164,0
E01028165,3
E01028166,0
E01028167,0
E01028168,1
E01028169,1
E01028170,2
E01028171,2
E01028172,1
E01028174,0
E01028175,2
E01028176,1
E01028177,1
E01028178,1
E01028179,1
E01028180,1
E01028181,1
E01028182,2
E01028183,2
E01028184,1
E01028185,0
E01028186,0
E01028187,0
E01028188,2
E01028189,2
E01028190,2
E01028191,2
E01028192,0
E01028193,2
E01028194,1
E01028195,1
E01028196,1
E01028197,1
E01028198,1
E01028199,1
E01028200,1
E01028202,2
E01028203,2
E01028204,1
E01028206,1
E01028207,1
E01028208,2
E01028209,0
E01028210,0
E01028211,2
E01028212,0
E01028213,1
E01028214,1
E01028215,1
E01028216,1
E01028217,1
E01028218,1
E01028219,1
E01028220,2
E01028222,1
E01028223,0
E01028224,0
E01028225,2
E01028226,0
E01028227,0
E01028228,0
E01028229,2
E01028230,0
E01028231,0
E01028232,0
E01028233,0
E01028234,0
E01028235,1
E01028236,2
E01028237,2
E01028239,2
E01028240,2
E01028241,1
E01028243,2
E01028244,2
E01028245,0
E01028246,1
E01028247,0
E01028248,0
E01028249,0
E01028250,2
E01028251,1
E01028252,2
E01028253,1
E01028254,2
E01028255,1
E01028256,0
E01028257,0
E01028258,0
E01028259,0
E01028260,2
E01028261,0
E01028262,2
E01028264,1
E01028267,0
E01028268,0
E01028269,0
E01028270,1
E01028271,0
E01028272,0
E01028273,2
E01028274,0
E01028275,0
E01028276,0
E01028277,1
E01028278,2
E01028281,0
E01028282,0
E01028283,2
E01028284,0
E01028285,1
E01028286,2
E01028287,2
E01028288,1
E01028289,2
E01028290,2
E01028291,2
E01028292,1
E01028293,2
E01028294,2
E01028295,2
E01028297,0
E01028298,2
E01028299,0
E01028300,0
E01028302,2
E01028303,2
E01028305,2
E01028306,0
E01028307,2
E01028308,2
E01028309,1
E01028310,0
E01028311,0
E01028312,1
E01028313,0
E01028314,2
E01028315,1
E01028316,2
E01028317,1
E01028318,0
E01028319,0
E01028320,0
E01028321,1
E01028322,2
E01028323,2
E01028325,1
E01028326,2
E01028327,1
E01028328,1
E01028329,1
E01028330,1
E01028331,1
E01028332,1
E01028333,2
E01028335,3
E01028336,1
E01028337,1
E01028338,2
E01028339,0
E01028340,0
E01028341,2
E01028342,2
E01028343,2
E01028344,1
E01028345,1
E01028346,1
E01028347,1
E01028348,1
E01028349,1
E01028350,1
E01028351,1
E01028352,1
E01028353,1
E01028354,1
E01028355,1
E01028356,1
E01028357,1
E01028358,1
E01028359,1
E01028360,1
E01028361,1
E01028362,2
E01028363,1
E01028364,1
E01028365,1
E01028366,2
E01028367,1
E01028368,1
E01028369,2
E01028370,2
E01028371,1
E01028372,2
E01028373,1
E01028374,2
E01028375,1
E01028376,1
E01028377,1
E01028378,1
E01028379,1
E01028380,0
E01028381,1
E01028382,1
E01028383,1
E01028384,1
E01028385,1
E01028386,1
E01028388,1
E01028389,1
E01028390,1
E01028391,1
E01028392,2
E01028393,1
E01028394,1
E01028395,1
E01028396,1
E01028397,1
E01028398,1
E01028399,1
E01028400,1
E01028401,1
E01028402,1
E01028403,1
E01028404,1
E01028405,2
E01028406,1
E01028407,1
E01028408,1
E01028409,1
E01028410,1
E01028411,1
E01028412,1
E01028413,2
E01028414,1
E01028415,1
E01028416,3
E01028417,3
E01028418,3
E01028419,1
E01028420,1
E01028421,1
E01028422,1
E01028423,1
E01028424,1
E01028426,1
E01028427,2
E01028428,1
E01028429,1
E01028430,3
E01028431,1
E01028432,2
E01028433,1
E01028434,1
E01028435,0
E01028437,2
E01028438,2
E01028439,1
E01028440,2
E01028441,2
E01028443,1
E01028444,1
E01028445,2
E01028446,2
E01028447,2
E01028448,0
E01028449,0
E01028451,2
E01028452,0
E01028453,0
E01028454,0
E01028455,1
E01028457,1
E01028458,2
E01028459,1
E01028461,1
E01028462,2
E01028463,1
E01028464,1
E01028465,1
E01028466,2
E01028467,2
E01028468,2
E01028469,1
E01028470,2
E01028471,2
E01028472,1
E01028473,1
E01028474,2
E01028475,1
E01028476,1
E01028477,1
E01028479,1
E01028480,1
E01028481,1
E01028482,1
E01028483,1
E01028484,1
E01028485,1
E01028486,1
E01028487,1
E01028488,1
E01028489,1
E01028490,2
E01028491,1
E01028492,1
E01028493,2
E01028494,2
E01028495,1
E01028497,1
E01028498,1
E01028499,1
E01028500,2
E01028501,1
E01028502,1
E01028503,1
E01028504,1
E01028505,2
E01028506,1
E01028507,1
E01028508,1
E01028509,1
E01028510,1
E01028511,1
E01028512,2
E01028515,2
E01028516,0
E01028517,0
E01028519,0
E01028521,3
E01028524,0
E01028525,0
E01028527,3
E01028528,3
E01028529,0
E01028530,2
E01028531,3
E01028532,0
E01028533,3
E01028534,1
E01028535,1
E01028536,1
E01028537,1
E01028539,3
E01028540,1
E01028541,3
E01028542,3
E01028543,3
E01028544,3
E01028545,3
E01028546,0
E01028547,3
E01028548,3
E01028549,3
E01028550,3
E01028551,3
E01028552,0
E01028553,0
E01028554,3
E01028555,2
E01028556,2
E01028557,2
E01028558,3
E01028559,3
E01028561,1
E01028562,3
E01028563,1
E01028565,1
E01028570,2
E01028571,1
E01028572,1
E01028573,1
E01028574,2
E01028575,3
E01028577,0
E01028578,1
E01028579,3
E01028581,3
E01028582,3
E01028583,1
E01028584,1
E01028585,1
E01028586,3
E01028587,3
E01028591,1
E01028592,1
E01028594,1
E01028595,1
E01028596,1
E01028597,3
E01028598,1
E01028599,1
E01028600,1
E01028603,1
E01028604,2
E01028605,2
E01028606,1
E01028608,1
E01028609,1
E01028610,2
E01028611,1
E01028613,1
E01028614,1
E01028615,1
E01028616,1
E01028617,1
E01028618,1
E01028619,1
E01028620,1
E01028622,1
E01028623,2
E01028624,1
E01028625,1
E01028626,1
E01028627,1
E01028628,1
E01028629,1
E01028630,1
E01028631,2
E01028632,2
E01028633,2
E01028634,1
E01028635,2
E01028636,2
E01028637,1
E01028638,1
E01028639,1
E01028640,1
E01028641,1
E01028642,1
E01028643,1
E01028644,1
E01028645,1
E01028646,2
E01028647,1
E01028648,1
E01028649,1
E01028650,1
E01028651,2
E01028652,1
E01028653,1
E01028654,1
E01028655,1
E01028656,1
E01028657,1
E01028658,1
E01028659,1
E01028660,1
E01028661,1
E01028662,1
E01028663,1
E01028664,1
E01028665,1
E01028666,1
E01028667,1
E01028668,1
E01028669,1
E01028670,1
E01028671,2
E01028672,1
E01028673,1
E01028674,1
E01028675,2
E01028676,2
E01028677,3
E01028678,1
E01028679,1
E01028680,1
E01028681,1
E01028682,1
E01028683,1
E01028684,1
E01028685,1
E01028686,1
E01028688,1
E01028689,1
